,,,,,,AAC,ADG,TDG,1A,1B,2A,2B,3,4,5,6,# of TRUE,"Approach Speed
(Vref)","Wingspan, ft",Wingtip Configuration,"Length, ft","Tail Height, ft
(@ OEW)","Wheelbase, ft",Cockpit to Main Gear (CMG),"MGW
(Outer to Outer)",,,,,,,,,,,,,,,,,,
Last updated: 2023-02-07,,,,, Quick Manual Check (enter values in yellow cells) ,B,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,120,55.00,,,,,25.00,12.00,,,,,,,,,,,,,,,,,,
Data not verified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, Equations for TDG hidden columns J to R--> ,,,,,,,,,, <-- Equations for TDG hidden columns J to R ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,From IACO,From TFMSC,,,,,,,,,,,,,
Date Completed,Manufacturer,ICAO Code,Model,Physical Class (Engine),# Engines,AAC,ADG,TDG,1A,1B,2A,2B,3,4,5,6,Only one TRUE?,"Approach Speed, Vref
(Vref = 1.3 * Vso)","Wingspan, ft",Wingtip Configuration,"Length, ft","Tail Height, ft
(@ OEW)","Wheelbase, ft",Cockpit to Main Gear (CMG),"MGW
(Outer to Outer)",MTOW,"Max Ramp
Max Taxi",Main Gear Config,Wake Category,ATCT Weight Class,Years Manufactured,Note,,,,,,,,,,,
,SIPA,VIMY,S.902,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Skyfox Aviation,VC10,CA-25 Impala,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,H,tbd,tbd,,,,,,,,,,,,
,Slingby Aviation (former Fournier),VISC,T67 Firefly (former RF-6),,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Slingsby,VF14,Firefly,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Slingsby,,T-66 Nipper,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,,GY-80 Horizon,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,,MS-200FG Morane,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,,MS-200RG Morane,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,,MS-300 Epsilon 2,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,RV10,ST-10,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOCATA,,Tampico,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,SOCATA,,TB-10 Tobago,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,RV3,TB-20 Trinidad,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOCATA,,TB-30 Epsilon,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,RV4,TB-31 Omega,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOCATA,,TB-360 Tangara,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOCATA,RV4T,TB-9 Tampico,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOCATA,RV6,TBM 9,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOCATA,,TBM-700,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,SOCATA,,TBM-850,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,SOKO,RV7,G-2 Galeb,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOKO,,G-4 Super Galeb,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,SOKO,,H-45 Partizan,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,SOKO,RV8,J-20 Kraguj,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOKO,,J-22 Orao,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,SOKO,RV9,Jastreb,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,SOKO,,P-2 Kraguj,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,Sopwith,,Camel,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,Sopwith,UT60,Triplane Replica,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Sportavia-Pützer,UT66,RF-4,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Sportavia-Pützer,UT75,RF-5,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Sportavia-Pützer,UT65,RS-180 Sportsman,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Stearman,UU12,75 Kaydet,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
2018-Jun-5,Stearman,NAVI,Kaydet,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,56,33.42,tip tanks,27.50,8.67,tbd,tbd,tbd,"3,150","3,150",S,L,Small Eqpt,tbd,,,,,,,,,,,,
2018-Jun-5,Stearman,NAVI,PT-13 Kaydet,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,56,33.42,tip tanks,27.50,8.67,tbd,tbd,tbd,"3,315","3,315",S,L,Small Eqpt,tbd,,,,,,,,,,,,
,Stearman,tbd,PT-17 Kaydet,,,C,IV,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,132,167.60,,,50.00,tbd,tbd,tbd,"361,620",,,,tbd,tbd,,,,,,,,,,,,
,Stinson,tbd,10 Voyager,,,C,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,132,83.80,,,50.00,tbd,tbd,tbd,"80,482",,,,tbd,tbd,,,,,,,,,,,,
,Stinson,tbd,108 Station Wagon,,,D,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,144,95.20,,,30.00,tbd,tbd,tbd,"103,600",,,,tbd,tbd,,,,,,,,,,,,
,Stinson,T134,108 Voyager,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Stinson,TU95,L-5 Sentinel,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,H,tbd,tbd,,,,,,,,,,,,
,Stinson,tbd,Reliant,,,E,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,178,94.80,,,42.20,tbd,tbd,tbd,"396,000",,,,tbd,tbd,,,,,,,,,,,,
,Stinson,T144,SM-6000 Tri-Motor,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,H,tbd,tbd,,,,,,,,,,,,
,Stinson,tbd,Tri-Motor (A),,,D,IV,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,145,123.30,,,37.40,tbd,tbd,tbd,"216,050",,,,tbd,tbd,,,,,,,,,,,,
,Stinson Aircraft Company,T154,L-5 Sentinel,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Stinson Aircraft Company,TU16,Model 105 Voyager,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Stinson Aircraft Company,,Model 108 Voyager 150,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Stinson Aircraft Company,T160,Reliant (SR-10F),Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,H,tbd,tbd,,,,,,,,,,,,
,Stits,TU95,Stits SA-3 Playboy,Piston,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,H,tbd,tbd,,,,,,,,,,,,
,Stolp/White Aircraft,,White WW-1 Der Jäger D-9,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,T204,S-37 Berkut,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,T204,Su-15,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,TU22,Su-17,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,T204,Su-20,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,T22M,Su-22,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,T204,Su-24,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,T334,Su-25,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,TU4,Su-26,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,TU95,Su-27,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,H,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,B06T,Su-28,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,C160,Su-29,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
2018-Jan-5,Suchoi / Sukhoi,tbd,Su-30,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,68,39.33,no winglets,21.00,9.00,tbd,tbd,tbd,"1,709",same as MTOW?,S,,tbd,tbd,,,,,,,,,,,,
2018-Jan-5,Suchoi / Sukhoi,tbd,Su-31,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,65,39.33,no winglets,21.00,9.00,tbd,tbd,tbd,"1,830",same as MTOW?,S,,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,,Su-32,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
2018-May-29,Suchoi / Sukhoi,tbd,Su-33,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,62,47.50,no winglets,34.00,9.50,9.00,tbd,tbd,"10,500",same as MTOW,S,L,tbd,tbd,,,,,,,,,,,,
2018-May-29,Suchoi / Sukhoi,tbd,Su-34,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,64,47.50,no winglets,32.83,9.33,9.00,tbd,tbd,"10,500",same as MTOW,S,L,tbd,tbd,,,,,,,,,,,,
2018-May-29,Suchoi / Sukhoi,tbd,Su-35,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,64,47.50,no winglets,32.33,9.33,9.00,tbd,tbd,"10,500",same as MTOW,S,L,tbd,tbd,,,,,,,,,,,,
2018-May-29,Suchoi / Sukhoi,tbd,Su-37,,,B,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,95,47.50,no winglets,32.33,10.00,9.33,tbd,tbd,"10,500",same as MTOW,S,L,tbd,tbd,,,,,,,,,,,,
2018-May-29,Suchoi / Sukhoi,tbd,Su-38,,,B,II,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,101,54.00,no winglets,35.42,10.33,9.08,tbd,tbd,"14,150",same as MTOW,S,L,tbd,tbd,,,,,,,,,,,,
,Suchoi / Sukhoi,,Su-39,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
2017-Dec-7,Suchoi / Sukhoi,tbd,Su-47 Berkut,,,A,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,50,25.00,no winglets,18.17,6.08,tbd,tbd,tbd,"1,270","1,270",S,,tbd,tbd,,,,,,,,,,,,
2018-Jan-5,Suchoi / Sukhoi,tbd,Su-7,,,A,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,30.08,upturned tips,22.88,8.17,5.48,5.48,6.42,"1,540",same as MTOW?,S,,Small Eqpt,tbd,,,,,,,,,,,,
2018-Jan-5,Suchoi / Sukhoi,tbd,Su-80,,,A,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,32.69,upturned tips,23.29,8.25,5.48,5.48,6.42,"2,028",same as MTOW?,S,,Small Eqpt,tbd,,,,,,,,,,,,
2018-Jan-5,Sud,tbd,CM-170R Magister,,,A,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,30.08,upturned tips,22.88,8.17,5.48,5.48,6.42,"1,320",same as MTOW?,S,,Small Eqpt,tbd,,,,,,,,,,,,
,Sud,AEST,SA-315 Lama,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Sud,,SA-316 / SA-319 / SE-3160 Alouette 3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud,,SA-318 / SA-3180 / SE-313 / SE-3130,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud,,SA-319 Alouette 3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud,,SA-321 Super Frelon,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud,,SA-330 Puma,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud,,SA-341 / SA-342 Gazelle,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
2016-Nov-29,Sud,tbd,SE-210 Caravelle,,,A,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,37.40,winglets,28.54,9.51,9.58,9.58,6.83,"2,712","2,712",S,,tbd,tbd,,,,,,,,,,,,
,Sud,,SO-1221 Djinn,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud,,SO-4050 Vautour,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud-Est,,SE-210 Caravelle,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud-Est,,SE-3130 Alouette 2,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Sud-Ouest / SNCASO,,SO-1221 Djinn,,,No Value,I,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,46.00,no winglets,39.58,14.33,tbd,tbd,tbd,"7,936",,,,tbd,tbd,,,,,,,,,,,,
,Supermarine,,Seafire,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Supermarine,,Spitfire,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Supermarine,,Spitfire Mk25,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Supermarine,,Swift,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Supermarine Aviation Works (Vickers) Ltd.,,Supermarine Swift,Jet,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Swearingen,,Merlin 2,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Swearingen,,Merlin 3,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Swearingen,,Merlin 4,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,Swearingen,SL90,Merlin 4/4A Metro II,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,I3,Metro,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,SM20,Metro,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,Y18T,SA227-AT Merlin IVC and Expediter,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,SM92,SA227-CC/DC Metro 23,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,SG92,SA-26 Merlin 2,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,Y18T,SJ-30,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen,SP55,SX-300,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Swearingen Fairchild Aircraft,SP91,SA226-T Merlin III,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Symphony Aircraft Industries,SP95,SA-160,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylor Aircraft Company,TRF1,Tailor E-2 Cub,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Small Eqpt,tbd,,,,,,,,,,,,
,Taylor Aircraft Company,TA15,Taylorcraft Model 20 Seabird,Piston,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Taylorcraft,TA15,15 Foursome,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
